,rating,name,link,area_genre,price(dinner),price(lunch),holiday
476,3.47,ラ・プティ・メルスリー ルミネエスト新宿店,https://tabelog.com/tw/tokyo/A1304/A130401/13117596/,"新宿車站 / 咖啡店, 蛋糕, 歐洲料理","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
477,3.47,藤堂プランニング 工場直売,https://tabelog.com/tw/tokyo/A1313/A131303/13057428/,"清澄白河車站 / 蛋糕, 巧克力","JPY 1,000 - JPY 1,999",-,-
478,3.47,DUKE cafe 渋谷神南店,https://tabelog.com/tw/tokyo/A1303/A130301/13300838/,"澀谷車站 / 咖啡店, 蛋糕, 義大利料理","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
479,3.47,カフェ・ル・ポミエ,https://tabelog.com/tw/tokyo/A1306/A130602/13179166/,"明治神宮前車站 / 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
480,3.47,ロワゾ・ブリュ,https://tabelog.com/tw/tokyo/A1312/A131201/13036029/,"森下車站 / 蛋糕, 巧克力","JPY 1,000 - JPY 1,999",-,"星期二, 星期三"
481,3.47,atelier BASEL,https://tabelog.com/tw/tokyo/A1329/A132904/13061398/,"南大澤車站 / 咖啡店, 蛋糕, 歐洲料理","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
482,3.47,北欧,https://tabelog.com/tw/tokyo/A1301/A130103/13250021/,"新橋車站 / 咖啡館, 蛋糕, 咖啡店","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
483,3.47,ル パティシエ タカギ  本店,https://tabelog.com/tw/tokyo/A1317/A131707/13241598/,"駒澤大學車站 / 咖啡店, 蛋糕",-,"JPY 1,000 - JPY 1,999",星期三
484,3.47,The Lobby Cafe,https://tabelog.com/tw/tokyo/A1313/A131306/13231667/,"台場車站 / 咖啡店, 蛋糕, 甜食",-,"JPY 1,000 - JPY 1,999",-
485,3.47,パティスリー ヒヤマ,https://tabelog.com/tw/tokyo/A1323/A132302/13059455/,新大塚車站 / 蛋糕,-,-,"星期一, 星期二"
486,3.47,Mr. CHEESECAKE グランスタ東京店,https://tabelog.com/tw/tokyo/A1302/A130201/13301127/,"東京車站 / 甜食, 蛋糕",-,"JPY 3,000 - JPY 3,999",-
487,3.47,bonbons créatifs,https://tabelog.com/tw/tokyo/A1317/A131711/13299025/,"綠丘車站 / 蛋糕, 咖啡店",-,"JPY 1,000 - JPY 1,999",-
488,3.46,カフェ＆ブックス ビブリオテーク 東京・有楽町,https://tabelog.com/tw/tokyo/A1301/A130102/13132377/,"有樂町車站 / 咖啡店, 鬆餅, 蛋糕","JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999",-
489,3.46,アンジェリーナ ハラカド店,https://tabelog.com/tw/tokyo/A1306/A130601/13295940/,"明治神宮前車站 / 咖啡店, 蛋糕","JPY 2,000 - JPY 2,999","JPY 2,000 - JPY 2,999",-
490,3.46,HAND BAKES ルミネ新宿店,https://tabelog.com/tw/tokyo/A1304/A130401/13156065/,"新宿車站 / 咖啡店, 蛋糕, 甜食","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
491,3.46,スパイラルカフェ,https://tabelog.com/tw/tokyo/A1306/A130602/13002099/,"表參道車站 / 咖啡店, 義大利料理, 蛋糕","JPY 3,000 - JPY 3,999","JPY 1,000 - JPY 1,999",-
492,3.46,アリーカフェ,https://tabelog.com/tw/tokyo/A1320/A132001/13138035/,"吉祥寺車站 / 咖啡店, 蛋糕","JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999","星期二, 星期三"
493,3.46,GINZA CAFE dining and bar,https://tabelog.com/tw/tokyo/A1301/A130101/13277649/,"銀座一丁目車站 / 咖啡店, 蛋糕, 沙拉","JPY 3,000 - JPY 3,999","JPY 1,000 - JPY 1,999",-
494,3.46,セイナカフェ,https://tabelog.com/tw/tokyo/A1320/A132001/13005850/,"吉祥寺車站 / 咖啡館, 蛋糕",- JPY 999,"JPY 1,000 - JPY 1,999",-
495,3.46,和カフェTsumugi アトレ竹芝店,https://tabelog.com/tw/tokyo/A1314/A131401/13248334/,"竹芝車站 / 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
496,3.46,カフェ・ミエル,https://tabelog.com/tw/tokyo/A1309/A130906/13006417/,"九段下車站 / 咖啡店, 蛋糕, 三明治","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999","星期日, 節假日"
497,3.46,パティスリー シュシュクリエ 三軒茶屋店,https://tabelog.com/tw/tokyo/A1317/A131706/13132570/,"三軒茶屋車站 / 蛋糕, 甜食","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
498,3.46,リトルネストカフェ,https://tabelog.com/tw/tokyo/A1321/A132101/13223211/,"櫻台車站 / 咖啡店, 咖喱, 蛋糕","JPY 1,000 - JPY 1,999",- JPY 999,星期三
499,3.46,するが,https://tabelog.com/tw/tokyo/A1324/A132403/13069509/,"龜有車站 / 日式點心, 蛋糕",- JPY 999,-,-
500,3.46,ヴォアラ洋菓子店,https://tabelog.com/tw/tokyo/A1318/A131813/13003123/,"千歲船橋車站 / 蛋糕, 巧克力, 咖啡店","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期日
501,3.46,パティスリー・イチリン,https://tabelog.com/tw/tokyo/A1325/A132502/13099104/,"立飛車站 / 蛋糕, 麵包, 咖啡店",- JPY 999,"JPY 1,000 - JPY 1,999",星期二
502,3.46,菓子工房ヴェールの丘 八王子みなみ野本店,https://tabelog.com/tw/tokyo/A1329/A132904/13040211/,"八王子南野車站 / 蛋糕, 咖啡店, 麵包",- JPY 999,- JPY 999,-
503,3.46,ラ・ヴィエイユ・フランス 仙川店,https://tabelog.com/tw/tokyo/A1326/A132601/13139443/,"仙川車站 / 蛋糕, 意式冰淇淋/冰淇淋",- JPY 999,-,"星期一, 星期二"
504,3.46,サンレモン,https://tabelog.com/tw/tokyo/A1312/A131203/13055225/,"押上車站 / 蛋糕, 咖啡店",- JPY 999,- JPY 999,"星期一, 星期日"
505,3.45,アンジェリーナ 日本橋三越店,https://tabelog.com/tw/tokyo/A1302/A130202/13097431/,三越前車站 / 蛋糕,- JPY 999,-,-
506,3.45,Q-pot CAFE. 表参道本店,https://tabelog.com/tw/tokyo/A1306/A130602/13146636/,"表參道車站 / 咖啡店, 蛋糕, 馬卡龍","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
507,3.45,ペッシェ,https://tabelog.com/tw/tokyo/A1323/A132302/13018628/,"茗荷谷車站 / 義大利料理, 咖啡店, 蛋糕","JPY 3,000 - JPY 3,999","JPY 1,000 - JPY 1,999",-
508,3.45,ベリーココ,https://tabelog.com/tw/tokyo/A1320/A132001/13249702/,"吉祥寺車站 / 西式料理, 創作料理, 蛋糕","JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999",-
509,3.45,ぼん・りびえーる,https://tabelog.com/tw/tokyo/A1309/A130905/13118915/,"神樂坂車站 / 蛋糕, 咖啡店","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期三
510,3.45,ヨウケル舎,https://tabelog.com/tw/tokyo/A1318/A131813/13116943/,"千歲船橋車站 / 咖啡店, 蛋糕, 貝果","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期一
511,3.45,ブーランジェリー・テール・ヴィヴァン 朝日町店,https://tabelog.com/tw/tokyo/A1326/A132602/13022533/,"多磨車站 / 麵包, 三明治, 蛋糕",-,-,星期一
512,3.45,たまご倶楽部,https://tabelog.com/tw/tokyo/A1330/A133003/13097436/,"河邊車站 / 西式甜點, 咖啡店, 蛋糕",-,"JPY 1,000 - JPY 1,999","星期三, 星期日"
513,3.45,ドーカン,https://tabelog.com/tw/tokyo/A1319/A131901/13004346/,"東中野車站 / 蛋糕, 意式冰淇淋/冰淇淋",- JPY 999,- JPY 999,-
514,3.45,RITUEL 等々力店,https://tabelog.com/tw/tokyo/A1317/A131715/13279523/,"尾山台車站 / 麵包, 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
515,3.45,Patisserie Leslines,https://tabelog.com/tw/tokyo/A1319/A131907/13227533/,"西荻窪車站 / 蛋糕, 西式甜點",-,"JPY 1,000 - JPY 1,999","星期三, 星期四"
516,3.45,パティスリー プティ トモ,https://tabelog.com/tw/tokyo/A1309/A130905/13253674/,"神樂坂車站 / 蛋糕, 咖啡店",-,"JPY 1,000 - JPY 1,999","星期一, 星期二"
517,3.45,ビスキュイテリエ ブルトンヌ 新宿小田急店,https://tabelog.com/tw/tokyo/A1304/A130401/13279276/,"新宿西口車站 / 蛋糕, 西式甜點",-,-,-
518,3.44,ブレスカフェ,https://tabelog.com/tw/tokyo/A1304/A130401/13123537/,"新宿三丁目車站 / 咖啡店, 餐酒吧, 蛋糕","JPY 3,000 - JPY 3,999","JPY 1,000 - JPY 1,999",-
519,3.44,ライス カフェ,https://tabelog.com/tw/tokyo/A1317/A131707/13012656/,"駒澤大學車站 / 咖啡店, 蛋包飯, 蛋糕","JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999",-
520,3.44,グランドルート66,https://tabelog.com/tw/tokyo/A1323/A132301/13147378/,"千石車站 / 咖喱, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期二
521,3.44,アワヤ洋菓子店,https://tabelog.com/tw/tokyo/A1315/A131501/13048043/,"大井町車站 / 咖啡館, 蛋糕, 咖啡店",-,- JPY 999,星期二
522,3.44,コンセント,https://tabelog.com/tw/tokyo/A1318/A131807/13006891/,"幡谷車站 / 蛋糕, 咖啡店, 麵包","JPY 2,000 - JPY 2,999","JPY 2,000 - JPY 2,999",-
523,3.44,ウルソン 武蔵境店,https://tabelog.com/tw/tokyo/A1320/A132003/13010023/,武藏境車站 / 蛋糕,- JPY 999,-,星期二
524,3.44,パティスリー ナオヒラ,https://tabelog.com/tw/tokyo/A1315/A131503/13117771/,梅屋敷車站 / 蛋糕,-,- JPY 999,-
525,3.44,和カフェTsumugi トリエ京王調布店,https://tabelog.com/tw/tokyo/A1326/A132601/13212943/,"調布車站 / 咖啡店, 刨冰, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
526,3.44,ヴォワザン,https://tabelog.com/tw/tokyo/A1318/A131805/13194897/,濱田山車站 / 蛋糕,"JPY 2,000 - JPY 2,999",-,-
527,3.44,パティスリー セレネー,https://tabelog.com/tw/tokyo/A1311/A131106/13003558/,"根津車站 / 蛋糕, 西式甜點, 巧克力",-,"JPY 1,000 - JPY 1,999",-
528,3.44,ティーサロン ピカケ,https://tabelog.com/tw/tokyo/A1314/A131401/13013867/,"御成門車站 / 咖啡店, 蛋糕, 麵包",-,"JPY 2,000 - JPY 2,999",-
529,3.44,パティスリー トゥルモンド,https://tabelog.com/tw/tokyo/A1317/A131710/13046138/,"武藏小山車站 / 蛋糕, 巧克力","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
530,3.44,プロスペール,https://tabelog.com/tw/tokyo/A1321/A132102/13041838/,中村橋車站 / 蛋糕,- JPY 999,-,星期四
531,3.44,フェパ カフェ パティスリー,https://tabelog.com/tw/tokyo/A1324/A132403/13239189/,"京成金町車站 / 咖啡店, 蛋糕",-,"JPY 1,000 - JPY 1,999","星期一, 星期二"
532,3.44,パティスリー・バイ・ウェスティンホテル東京,https://tabelog.com/tw/tokyo/A1303/A130302/13292058/,惠比壽車站 / 蛋糕,"JPY 2,000 - JPY 2,999","JPY 2,000 - JPY 2,999",-
533,3.43,キル フェ ボン 東京スカイツリータウン・ソラマチ店,https://tabelog.com/tw/tokyo/A1312/A131203/13141297/,"押上車站 / 咖啡店, 蛋糕",-,"JPY 3,000 - JPY 3,999","節假日, 節假日前, 節假日後"
534,3.43,トリアノン洋菓子店 高円寺本店,https://tabelog.com/tw/tokyo/A1319/A131904/13006597/,"高圓寺車站 / 蛋糕, 咖啡館, 西式料理",- JPY 999,- JPY 999,-
535,3.43,マミーズ・アン・スリール 谷中本店,https://tabelog.com/tw/tokyo/A1311/A131106/13008486/,"千馱木車站 / 蛋糕, 意式冰淇淋/冰淇淋",-,- JPY 999,-
536,3.43,マンシーズ トウキョウ,https://tabelog.com/tw/tokyo/A1307/A130702/13100683/,"麻布十番車站 / 義大利料理, 咖啡店, 蛋糕","JPY 6,000 - JPY 7,999","JPY 1,000 - JPY 1,999",-
537,3.43,TOYO,https://tabelog.com/tw/tokyo/A1302/A130202/13011456/,"日本橋車站 / 西式料理, 蛋糕, 漢堡排","JPY 1,000 - JPY 1,999",- JPY 999,星期日
538,3.43,gicca,https://tabelog.com/tw/tokyo/A1316/A131603/13248734/,"目黑車站 / 義大利料理, 義大利麵, 蛋糕",-,"JPY 2,000 - JPY 2,999",星期一
539,3.43,Short Cake Company,https://tabelog.com/tw/tokyo/A1304/A130401/13291083/,"新宿西口車站 / 咖啡店, 蛋糕","JPY 2,000 - JPY 2,999",-,星期一
540,3.43,KICHIJOJI CAFE,https://tabelog.com/tw/tokyo/A1320/A132001/13005832/,"吉祥寺車站 / 蛋糕, 咖啡店","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
541,3.43,Pitan BISTRO and CAKES,https://tabelog.com/tw/tokyo/A1308/A130803/13253387/,"半藏門車站 / 法式小酒館, 蛋糕","JPY 4,000 - JPY 4,999","JPY 1,000 - JPY 1,999","星期日, 節假日"
542,3.43,tag cafe,https://tabelog.com/tw/tokyo/A1318/A131802/13133923/,"下北澤車站 / 咖啡店, 蛋包飯, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
543,3.43,プラチノ 桜新町店,https://tabelog.com/tw/tokyo/A1317/A131707/13001470/,櫻新町車站 / 蛋糕,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期四
544,3.43,喫茶 蔵,https://tabelog.com/tw/tokyo/A1324/A132402/13020899/,"北千住車站 / 咖啡店, 鯛魚燒・大判燒, 蛋糕",-,"JPY 1,000 - JPY 1,999","星期日, 節假日"
545,3.43,赤丸ベーカリー,https://tabelog.com/tw/tokyo/A1305/A130502/13059490/,"雜司谷車站 / 麵包, 三明治, 蛋糕",-,- JPY 999,星期四
546,3.43,HENRI CHARPENTIER 松屋銀座店,https://tabelog.com/tw/tokyo/A1301/A130101/13101983/,"銀座車站 / 西式甜點, 蛋糕",-,-,-
547,3.43,VOILA 砧店,https://tabelog.com/tw/tokyo/A1318/A131814/13013073/,"祖師谷大藏車站 / 蛋糕, 巧克力, 咖啡店","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
548,3.43,YOU,https://tabelog.com/tw/tokyo/A1321/A132102/13150147/,"中村橋車站 / 麵包, 三明治, 蛋糕",- JPY 999,-,-
549,3.43,夏への扉,https://tabelog.com/tw/tokyo/A1330/A133003/13019078/,"青梅車站 / 咖啡店, 蛋糕, 咖喱",-,"JPY 1,000 - JPY 1,999",星期二
550,3.43,REALTA 駒込店,https://tabelog.com/tw/tokyo/A1323/A132301/13276364/,"駒込車站 / 咖啡店, 義大利料理, 蛋糕","JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999",-
551,3.43,Patisserie Kyohei Mikami,https://tabelog.com/tw/tokyo/A1317/A131708/13278848/,"用賀車站 / 蛋糕, 麵包","JPY 6,000 - JPY 7,999",-,-
552,3.43,パティスリー＆ブーランジェリー ハル,https://tabelog.com/tw/tokyo/A1313/A131303/13208147/,"東陽町車站 / 蛋糕, 西式甜點, 麵包",- JPY 999,- JPY 999,星期一
553,3.43,ノリエノリ,https://tabelog.com/tw/tokyo/A1314/A131401/13253393/,大門車站 / 蛋糕,- JPY 999,-,"星期日, 節假日"
554,3.43,ミヤハラ,https://tabelog.com/tw/tokyo/A1318/A131809/13006580/,"上北澤車站 / 蛋糕, 咖啡店",-,- JPY 999,星期二
555,3.42,キル フェ ボン 青山,https://tabelog.com/tw/tokyo/A1306/A130602/13004450/,"表參道車站 / 蛋糕, 甜食",-,"JPY 3,000 - JPY 3,999","節假日前, 節假日後"
556,3.42,東京えんとつcafe',https://tabelog.com/tw/tokyo/A1302/A130201/13160888/,"大手町車站 / 咖啡店, 蛋糕",-,- JPY 999,-
557,3.42,ローラズ・カップケーキ 東京 原宿本店,https://tabelog.com/tw/tokyo/A1306/A130601/13186482/,原宿車站 / 蛋糕,"JPY 1,000 - JPY 1,999",-,-
558,3.42,マットコーヒー,https://tabelog.com/tw/tokyo/A1303/A130301/13230616/,"代官山車站 / 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
559,3.42,BEYOND SWEETS 表参道店,https://tabelog.com/tw/tokyo/A1306/A130602/13290594/,"表參道車站 / 咖啡店, 蛋糕, 有機食材","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
560,3.42,カフェ ヴィエット アルコ,https://tabelog.com/tw/tokyo/A1318/A131802/13054199/,"下北澤車站 / 咖啡店, 越南料理, 蛋糕","JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999",-
561,3.42,ナナティーアンドツツミ,https://tabelog.com/tw/tokyo/A1306/A130602/13240838/,"表參道車站 / 咖啡店, 創新, 蛋糕",-,"JPY 1,000 - JPY 1,999",-
562,3.42,カフェ エスケープ,https://tabelog.com/tw/tokyo/A1321/A132101/13009898/,"江古田車站 / 咖啡店, 蛋糕, 餐廳","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期三
563,3.42,みるくの樹,https://tabelog.com/tw/tokyo/A1311/A131102/13035072/,淺草車站 / 蛋糕,-,- JPY 999,星期三
564,3.42,エスプリ・ドゥ・パリ,https://tabelog.com/tw/tokyo/A1320/A132002/13005925/,"三鷹車站 / 蛋糕, 咖啡館","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
565,3.42,マリーンハウス 原宿店,https://tabelog.com/tw/tokyo/A1306/A130601/13254526/,"原宿車站 / 蛋糕, 咖啡店","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
566,3.42,Sweets&Bakery 粋,https://tabelog.com/tw/tokyo/A1302/A130204/13017632/,"水天宮前車站 / 小菜, 蛋糕, 麵包",-,- JPY 999,-
567,3.42,アンプリル,https://tabelog.com/tw/tokyo/A1324/A132404/13147943/,北綾瀨車站 / 蛋糕,-,-,-
568,3.42,パティスリー・ラ・ノブティック,https://tabelog.com/tw/tokyo/A1322/A132203/13118222/,常盤台車站 / 蛋糕,- JPY 999,-,星期二
569,3.42,アン ヴデット,https://tabelog.com/tw/tokyo/A1303/A130301/13240788/,澀谷車站 / 蛋糕,- JPY 999,-,-
570,3.42,ロワール,https://tabelog.com/tw/tokyo/A1317/A131711/13114850/,奧澤車站 / 蛋糕,- JPY 999,-,-
571,3.42,フランセ 東京ギフトパレット店,https://tabelog.com/tw/tokyo/A1302/A130201/13148309/,"東京車站 / 蛋糕, 西式甜點",-,-,-
572,3.42,ルート・デュ・ショコラ 目白店,https://tabelog.com/tw/tokyo/A1305/A130502/13007724/,"目白車站 / 巧克力, 蛋糕","JPY 1,000 - JPY 1,999",-,-
573,3.42,栗ノ絲,https://tabelog.com/tw/tokyo/A1323/A132301/13283986/,千石車站 / 蛋糕,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999","星期三, 星期四"
574,3.42,プティ パルク,https://tabelog.com/tw/tokyo/A1326/A132601/13253460/,"仙川車站 / 三明治, 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期一
575,3.42,ジージーコー,https://tabelog.com/tw/tokyo/A1314/A131405/13179308/,"北品川車站 / 麵包, 三明治, 蛋糕",-,-,-
576,3.42,ケーキ＆ベーカリーショップ,https://tabelog.com/tw/tokyo/A1305/A130501/13229785/,"池袋車站 / 蛋糕, 麵包",-,-,-
577,3.41,ESPRESSO D WORKS,https://tabelog.com/tw/tokyo/A1303/A130302/13173146/,"惠比壽車站 / 咖啡店, 鬆餅, 蛋糕","JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999",-
578,3.41,王様といちご,https://tabelog.com/tw/tokyo/A1317/A131710/13043135/,"武藏小山車站 / 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999",- JPY 999,-
579,3.41,和栗モンブラン専門店 栗歩 浅草本店,https://tabelog.com/tw/tokyo/A1311/A131102/13253129/,"淺草車站 / 甜食, 蛋糕, 咖啡店","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期三
580,3.41,mammacafe151A,https://tabelog.com/tw/tokyo/A1313/A131303/13155346/,"清澄白河車站 / 食堂, 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",星期一
581,3.41,Cafeきょうぶんかん,https://tabelog.com/tw/tokyo/A1301/A130101/13019913/,"銀座車站 / 咖啡店, 蛋糕",-,- JPY 999,-
582,3.41,高久,https://tabelog.com/tw/tokyo/A1302/A130204/13059083/,"人形町車站 / 咖啡館, 三明治, 蛋糕",- JPY 999,"JPY 1,000 - JPY 1,999","星期三, 星期四"
583,3.41,anea cafe 中野新橋店,https://tabelog.com/tw/tokyo/A1319/A131903/13152894/,"中野新橋車站 / 咖啡店, 蛋糕, 酒吧","JPY 1,000 - JPY 1,999",- JPY 999,-
584,3.41,ウールーグー,https://tabelog.com/tw/tokyo/A1324/A132401/13117058/,"熊野前車站 / 蛋糕, 巧克力, 馬卡龍",- JPY 999,-,-
585,3.41,自由が丘ベーカリー／パティスリー,https://tabelog.com/tw/tokyo/A1317/A131703/13257513/,"自由丘車站 / 麵包, 蛋糕, 西式甜點",- JPY 999,- JPY 999,-
586,3.41,東京ドーム プレミアム ラウンジ,https://tabelog.com/tw/tokyo/A1310/A131003/13183689/,"水道橋車站 / 西式自助餐, 咖啡店, 蛋糕","JPY 2,000 - JPY 2,999","JPY 2,000 - JPY 2,999",-
587,3.41,アントワーヌ・カレーム,https://tabelog.com/tw/tokyo/A1316/A131601/13008284/,"武藏小山車站 / 蛋糕, 巧克力, 麵包",-,-,-
588,3.41,パティスリー メゾンドゥース,https://tabelog.com/tw/tokyo/A1329/A132904/13158920/,南大澤車站 / 蛋糕,-,-,星期二
589,3.41,ルージュ・ブランシュ,https://tabelog.com/tw/tokyo/A1315/A131503/13003257/,"蒲田車站 / 蛋糕, 咖啡店",-,"JPY 1,000 - JPY 1,999",-
590,3.41,ル パティシエ タカギ 西武池袋店,https://tabelog.com/tw/tokyo/A1305/A130501/13117762/,池袋車站 / 蛋糕,- JPY 999,-,-
591,3.41,N.Y.ラウンジ ブティック,https://tabelog.com/tw/tokyo/A1314/A131401/13162268/,竹芝車站 / 蛋糕,-,-,-
592,3.41,ボンボンガトー,https://tabelog.com/tw/tokyo/A1328/A132803/13022573/,清瀨車站 / 蛋糕,-,-,"星期一, 星期二"
593,3.41,ブーランジェリー アボンリー,https://tabelog.com/tw/tokyo/A1321/A132101/13121688/,"東長崎車站 / 麵包, 蛋糕, 咖啡店",- JPY 999,- JPY 999,"星期一, 星期日, 節假日"
594,3.41,銀座トリコロール 玉川高島屋SC店,https://tabelog.com/tw/tokyo/A1317/A131708/13041827/,"二子玉川車站 / 咖啡店, 蛋糕","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999",-
595,3.41,パティスリープラネッツ 江古田店,https://tabelog.com/tw/tokyo/A1321/A132101/13226996/,"江古田車站 / 蛋糕, 咖啡店, 意式冰淇淋/冰淇淋",-,- JPY 999,星期三
596,3.41,ラプティットシュルプリーズ,https://tabelog.com/tw/tokyo/A1319/A131907/13219979/,"西荻窪車站 / 蛋糕, 咖啡店",-,"JPY 1,000 - JPY 1,999","星期一, 星期二, 星期三, 星期四, 星期日"
597,3.41,ミエラティエ,https://tabelog.com/tw/tokyo/A1319/A131906/13253752/,荻窪車站 / 蛋糕,-,"JPY 2,000 - JPY 2,999","星期二, 星期三"
598,3.41,西洋菓子 おだふじ 南長崎店,https://tabelog.com/tw/tokyo/A1321/A132101/13232005/,"落合南長崎車站 / 蛋糕, 西式甜點",-,-,星期一
599,3.41,cafe satsuki,https://tabelog.com/tw/tokyo/A1324/A132404/13263480/,"五反野車站 / 咖啡店, 蛋糕, 酒吧",-,"JPY 1,000 - JPY 1,999",-
